time,x_master,y_master,z_master,x_slave,y_slave,z_slave,error_x,error_y,error_z
3.35,-9.73359306792903,-10.92116306133731,27.031801252664494,-9.901660651208902,-11.090306966402926,27.95648836634962,-0.16806758327987126,-0.16914390506561539,0.9246871136851276
3.36,-9.845357705302971,-10.890070901128343,27.374379092533548,-9.99988703023194,-11.020985085253791,28.287448760237933,-0.1545293249289692,-0.13091418412544797,0.9130696677043844
3.37,-9.941957027432943,-10.826469258243158,27.71453800241276,-10.08124790208127,-10.919376182111266,28.61110466782566,-0.13929087464832612,-0.0929069238681084,0.8965666654129016
3.38,-10.021739277847265,-10.730440314409494,28.04733271743856,-10.144290297803211,-10.786238876983473,28.92248125129837,-0.12255101995594586,-0.05579856257397964,0.8751485338598108
3.39,-10.083250075026097,-10.60274007463558,28.367778744404102,-10.18780491199507,-10.623019981641157,29.216697476303253,-0.10455483696897261,-0.020279907005576803,0.8489187318991505
3.4,-10.125278705887416,-10.444813620106846,28.670985037512427,-10.210868073937945,-10.431841249748427,29.48910308755637,-0.0855893680505293,0.012972370358419028,0.8181180500439424
3.41,-10.146900108726317,-10.25878195912769,28.95229112486327,-10.212877042285626,-10.215456574270197,29.735412653915446,-0.065976933559309,0.04332538485749282,0.7831215290521776
3.42,-10.14751017982336,-10.047399299215837,29.207401328511775,-10.193576473891184,-9.97718061510929,29.951829048092605,-0.04606629406782403,0.07021868410654619,0.7444277195808304
3.43,-10.126852253861292,-9.813981717572034,29.43250843804534,-10.153074322496522,-9.720792050860256,30.13514914431665,-0.02622206863522969,0.09318966671177797,0.7026407062713105
3.44,-10.085033013432556,-9.562310419783108,29.62439961394203,-10.091845992755115,-9.450416664894528,30.282845631897306,-0.006812979322559087,0.11189375488858033,0.6584460179552778
3.45,-10.022526652695953,-9.296514795100256,29.78053841020575,-10.010726263327335,-9.170397056399667,30.393120554305334,0.01180038936861827,0.1261177387005894,0.6125821440995836
3.46,-9.940166808571004,-9.020942059455983,29.899118516606144,-9.910889237091359,-8.885156721496875,30.464928306636473,0.029277571479644493,0.13578533795910808,0.5658097900303289
3.47,-9.839126517247443,-8.740021234314112,29.979086943977244,-9.793817306043408,-8.599066471669172,30.49796811569239,0.045309211204035194,0.1409547626449399,0.5188811717151474
3.48,-9.720887183420015,-8.458129433751486,30.020136668005385,-9.661260763796525,-8.316320640473968,30.492648224068873,0.05962641962348947,0.1418087932775176,0.4725115560634876
3.49,-9.587198195102781,-8.17946791765216,30.02267094539626,-9.515190201189785,-8.040829367610577,30.45002586359859,0.07200799391299562,0.13863855004158232,0.4273549182023295
3.5,-9.440029319585534,-7.907954208116459,29.987743382133438,-9.357744140272892,-7.776131613559478,30.3717284547027,0.08228517931264179,0.1318225945569811,0.3839850725692635
3.51,-9.281518335941609,-7.647134930762624,29.916979186986485,-9.191174481407106,-7.525331666373886,30.25986220946021,0.09034385453450255,0.12180326438873745,0.3428830224737247
3.52,-9.113916479047496,-7.400122150703951,29.81248378707219,-9.017792263146054,-7.291059981871036,30.116914438812717,0.09612421590144216,0.10906216883291542,0.3044306517405282
3.53,-8.93953419504967,-7.169554051792343,29.67674510720104,-8.83991599073095,-7.075457450890933,29.945655438179433,0.09961820431872148,0.09409660090140992,0.2689103309783931
3.54,-8.760689464413652,-6.957579058825632,29.51253539065228,-8.659824416675745,-6.880180763045182,29.749044977525152,0.10086504773790672,0.07739829578045043,0.2365095868728737
3.55,-8.579660576337425,-6.765861076579315,29.322817592430656,-8.479715203743416,-6.706425522541791,29.530147307434593,0.09994537259400893,0.059435554037523985,0.2073297150039366
3.56,-8.398644785123997,-6.595602503997663,29.110660262712422,-8.301670414980968,-6.554963191756193,29.292057369866015,0.09697437014302857,0.04063931224146966,0.18139710715359314
3.57,-8.21972379344648,-6.447581100338281,28.879163615928242,-8.127629300688698,-6.426187762085073,29.037839709061192,0.09209449275778248,0.021393338253208327,0.15867609313295006
3.58,-8.044836532609326,-6.322196602493551,28.63139828786088,-7.959368422602854,-6.320168211318331,28.77048051901994,0.08546811000647203,0.0020283911752203565,0.13908223115906182
3.59,-7.875759280270139,-6.21952315124408,28.370357223766817,-7.798488794679593,-6.236703214119164,28.4928524043759,0.07727048559054595,-0.017180062875083557,0.12249518060908215
3.6,-7.714092795151115,-6.1393639906944815,28.09892028032771,-7.646409440243829,-6.175375134742172,28.2076907994032,0.0676833549072855,-0.03601114404769046,0.10877051907548818
3.61,-7.561255868602731,-6.081305467130666,27.819830491270366,-7.504366569777755,-6.135600964248445,27.917580582319772,0.05688929882497629,-0.0542954971177787,0.0977500910494058
3.62,-7.41848449735547,-6.044767986396468,27.535680537941964,-7.373417467519375,-6.116678499081378,27.624951214126423,0.045067029836094896,-0.07191051268491044,0.08927067618445861
3.63,-7.28683576565818,-6.029052223456939,27.24890775717388,-7.254448128338867,-6.117826643621097,27.332078685230655,0.03238763731931371,-0.0887744201641576,0.08317092805677717
3.64,-7.167195478272427,-6.0333794637157165,26.961795971783065,-7.148183696149059,-6.13821922459778,27.041092626562723,0.019011782123368626,-0.10483976088206326,0.07929665477965742
3.65,-7.060288595559677,-6.056925461188873,26.676482501609122,-7.055200807502525,-6.177012114704844,26.753987093580864,0.005087788057151599,-0.12008665351597081,0.07750459197174209
3.66,-6.966691574278821,-6.098847608447659,26.39496886388386,-6.975941025658856,-6.233363773924795,26.472633725453832,-0.00924945138003519,-0.13451616547713652,0.07766486156997132
3.67,-6.886845799331809,-6.158305524798637,26.119133864965892,-6.910724649398109,-6.306449536519744,26.198796188949075,-0.02387885006629986,-0.14814401172110703,0.0796623239831824
3.68,-6.821071390680712,-6.234475388995496,25.850747992196844,-6.859764287383193,-6.39547011148213,25.934145015958745,-0.03869289670248133,-0.1609947224866337,0.08339702376190061
3.69,-6.769580776182567,-6.326558482985857,25.59148821365615,-6.823177695349132,-6.499654839383989,25.68027212111665,-0.053596919166565726,-0.1730963563981316,0.08878390746050258
3.7,-6.7324915275622566,-6.433784488668728,25.34295247084906,-6.800999474419591,-6.618260274581086,25.438704433598325,-0.06850794685733419,-0.18447578591235825,0.09575196274926512
3.71,-6.709838057766621,-6.555410105941539,25.106673296841162,-6.793191320990418,-6.750564653509545,25.210916191693443,-0.08335326322379633,-0.19515454756800565,0.10424289485228044
3.72,-6.701581870084023,-6.690713552335543,24.884130106774325,-6.799650600122105,-6.895858780781349,24.99833953030419,-0.09806873003808203,-0.20514522844580618,0.1142094235298643
3.73,-6.707620130918291,-6.838985475700017,24.67675978925391,-6.820217084853119,-7.05343382656901,24.80237304274318,-0.11259695393482794,-0.2144483508689925,0.12561325348927
3.74,-6.727792408578974,-6.999516773330973,24.48596527835681,-6.854677763944239,-7.22256649116532,24.624388023215335,-0.1268853553652649,-0.22304971783434624,0.13842274485852357
3.75,-6.761885480551251,-7.1715837734511325,24.313121811093836,-6.902769671737134,-7.402501963710309,24.46573210028486,-0.1408841911858829,-0.23091819025917637,0.15261028919102415
3.76,-6.809636162885269,-7.3544312061403945,24.15958057917053,-6.964180738064487,-7.5924350884919205,24.3277299602288,-0.1545445751792176,-0.23800388235152603,0.16814938105827082
3.77,-6.8707321596022055,-7.547253377294649,24.02666947259465,-7.038548695862627,-7.791490159223087,24.211680838790226,-0.16781653626042115,-0.24423678192843745,0.18501136619557457
3.78,-6.944810969731424,-7.749173966236475,23.91569059239586,-7.125458121905614,-7.998699793321719,24.118852437384177,-0.18064715217418925,-0.24952582708524407,0.20316184498831902
3.79,-7.031456927364838,-7.959224899267132,23.827914187365693,-7.224435724575736,-8.212983397258142,24.050470902918818,-0.19297879721089828,-0.2537584979910106,0.22255671555312517
3.8,-7.130196488614562,-8.176324810528849,23.764568652931136,-7.33494403442612,-8.433125821821072,24.00770650759545,-0.20474754581155796,-0.25680101129222344,0.24313785466431526
3.81,-7.240491921205306,-8.399257689380692,23.726826227565304,-7.456373700887439,-8.65775692219659,23.99165468586266,-0.21588177968213262,-0.2584992328158986,0.26482845829735524
3.82,-7.36173360003459,-8.626652429594742,23.715784043034393,-7.588034653847228,-8.885332879177529,24.003312140615932,-0.2263010538126382,-0.258680449582787,0.2875280975815393
3.83,-7.4932311674169165,-8.856964137179936,23.732440239779393,-7.729146453401651,-9.114120298636967,24.043547830978277,-0.23591528598473488,-0.257156161457031,0.3111075911988834
3.84,-7.634203881307278,-9.088458214556765,23.777664959064676,-7.8788282253724375,-9.342184276681857,24.113068810942313,-0.24462434406515943,-0.25372606212509297,0.3354038518776363
3.85,-7.7837705491019,-9.319198409212225,23.85216618057502,-8.036088663503426,-9.567381782946784,24.21238111230196,-0.2523181144015263,-0.2481833737345589,0.3602149317269401
3.86,-7.94093952794741,-9.547040180156532,23.95645059842093,-8.199816669316007,-9.787361854141153,24.34174616473512,-0.25887714136859685,-0.2403216739846208,0.38529556631419126
3.87,-8.104599362568159,-9.769630875325575,24.09078002811507,-8.368773293147827,-9.99957417835837,24.50113362416285,-0.264173930579668,-0.22994330303279575,0.41035359604778066
3.88,-8.273510724182216,-9.984418301650745,24.255124215567957,-8.541585728342813,-10.201287656658929,24.690171933965804,-0.2680750041605968,-0.21686935500818372,0.43504771839784695
3.89,-8.44630040253779,-10.188669275703752,24.449111372892084,-8.716744185785135,-10.38962041717086,24.90809845847516,-0.2704437832473445,-0.20095114146710813,0.4589870855830753
3.9,-8.621458178344962,-10.379499631719211,24.67197828099875,-8.892602526335471,-10.561582492730023,25.153711577433217,-0.2711443479905089,-0.18208286101081228,0.4817332964344665
3.91,-8.797337453762273,-10.553916899695926,24.92252234868556,-9.067383540446857,-10.714131924050214,25.42532767144525,-0.27004608668458374,-0.16021502435428836,0.5028053227596878
3.92,-8.97216053033416,-10.708876417288716,25.199058559745875,-9.239189722233204,-10.844244394860807,25.72074640310085,-0.26702919189904506,-0.1353679775720913,0.5216878433549752
3.93,-9.144029381785506,-10.841350983582887,25.499384714848784,-9.406020274624499,-10.948995639494775,26.03722803294662,-0.2619908928389929,-0.10764465591188888,0.5378433180978348
3.94,-9.310942658449587,-10.948413296675007,25.82075871002265,-9.5657948902962,-11.025654809134792,26.371486620546623,-0.25485223184661265,-0.07724151245978561,0.5507279105239746
3.95,-9.470819468160654,-11.027329362318175,26.15989170518132,-9.716384571991922,-11.07178579548368,26.71970276438206,-0.24556510383126806,-0.04445643316550374,0.5598110592007401
3.96,-9.62153019736518,-11.075659872862865,26.51296084010147,-9.85564938562545,-11.085352282281715,27.077558958536954,-0.23411918826026934,-0.00969240941885019,0.5645981184354838
3.97,-9.760934265952104,-11.091365326599945,26.875644579732953,-9.981482590660914,-11.064821153881194,27.44029964572494,-0.22054832470881003,0.026544172718750758,0.5646550659919889
3.98,-9.886924260381358,-11.07290951545182,27.243182772347836,-10.091860087834714,-11.009257991049166,27.802816627497965,-0.20493582745335637,0.06365152440265298,0.5596338551501283
3.99,-9.9974753852081,-11.019355108860072,27.61046208499458,-10.184893600609135,-10.91840789210848,28.159758715563175,-0.18741821540103487,0.10094721675159235,0.5492966305685947
4.0,-10.090698649368685,-10.930444568580485,27.972125703085926,-10.25888551186741,-10.792754922018247,28.50566250231103,-0.16818686249872528,0.13768964656223837,0.5335367992251037
4.01,-10.164895708649127,-10.806659692609843,28.322704173985656,-10.312382867046942,-10.63355421768367,28.83509908654203,-0.14748715839781568,0.17310547492617268,0.512394912556374
4.02,-10.218612875376454,-10.649253811412265,28.656762230820046,-10.344227786231418,-10.442832195411162,29.14282975024091,-0.12561491085496357,0.2064216160011032,0.4860675194208639
4.03,-10.250691537634507,-10.460252076854575,28.969054590788755,-10.3536014507731,-10.223352351536171,29.423962196680584,-0.10290991313859266,0.23689972531840375,0.45490760589182955
4.04,-10.26031215330466,-10.24241732945132,29.254682334736408,-10.340058979043835,-9.978546653552097,29.674098254973238,-0.07974682573917491,0.26387067589922175,0.4194159202368297
4.05,-10.247029133225443,-9.9991815364189,29.509240767700796,-10.303552891592435,-9.712415231161215,29.88946408713132,-0.05652375836699264,0.28676630525768587,0.3802233194305238
4.06,-10.21079431343285,-9.734545506235047,29.728949789507503,-10.244443470611564,-9.429399682793267,30.067014950462656,-0.03364915717871497,0.3051458234417801,0.3380651609551535
4.07,-10.151967321082395,-9.452952193051223,29.910758820150242,-10.163495095671772,-9.134237493290005,30.204508395485906,-0.011527774589376705,0.3187146997612178,0.2937495753356636
4.08,-10.071311915746382,-9.159141086257016,30.05242015162808,-10.061858516403243,-8.831806538524773,30.300542221773103,0.009453399343138713,0.32733454773224224,0.24812207014502263
4.09,-9.969978266561268,-8.857992662441719,30.152527040447197,-9.941039917294047,-8.526969252742113,30.354556283533956,0.028938349267221497,0.33102340969960586,0.20202924308675918
4.1,-9.849472020261002,-8.554372478754484,30.21051562545201,-9.802858451057494,-8.224425699652897,30.36680000121093,0.04661356920350812,0.32994677910158643,0.15628437575891851
4.11,-9.711611836495193,-8.25298415332747,30.226632521778484,-9.649394585815033,-7.92858359615794,30.338269874195806,0.06221725068015971,0.32440055716952987,0.11163735241732198
4.12,-9.558477735702462,-7.958239287204383,30.201872382671517,-9.482932068983242,-7.643451478819603,30.270623145755245,0.07554566671922025,0.3147878083847795,0.0687507630837274
4.13,-9.39235306251994,-7.674150523857821,30.137891579188814,-9.30589652629953,-7.372558943438408,30.16607488732729,0.08645653622040861,0.30159158041941314,0.028183308138476804
4.14,-9.21566308331022,-7.404251682466439,30.036905266138394,-9.120793686793592,-7.118905518651682,30.02728610371273,0.09486939651662851,0.28534616381475697,-0.00961916242566474
4.15,-9.030913208796127,-7.1515465310597115,29.901575438934827,-8.93014997974015,-6.88493752445176,29.857250079162952,0.10076322905597657,0.2666090066079514,-0.04432535977187513
4.16,-8.840629588040484,-6.9184855546426425,29.7348972060724,-8.736457834239815,-6.6725504254678665,29.659183234814673,0.10417175380066901,0.245935129174776,-0.07571397125772705
4.17,-8.647304404620948,-6.7069682311777825,29.540089553363963,-8.542127484322801,-6.483112845831345,29.436425444595166,0.10517692029814718,0.22385538534643779,-0.10366410876879684
4.18,-8.45334767808561,-6.5183669840371135,29.320495553216208,-8.349446503260031,-6.317507612515498,29.19235326342426,0.10390117482557848,0.2008593715216156,-0.12814228979194908
4.19,-8.261046794542256,-6.353568178436977,29.079495478855588,-8.160547715840101,-6.17618490923596,28.930308040825906,0.10049907870215513,0.17738326920101688,-0.14918743802968137
4.2,-8.072534415279751,-6.213025243556794,28.820434802230015,-7.977385611770553,-6.059222772392291,28.653539565816356,0.09514880350919785,0.15380247116450363,-0.16689523641365867
4.21,-7.889764886688773,-6.096819150651022,28.546567726290473,-7.801720938529635,-5.966390633611633,28.36516480544539,0.08804394815913774,0.1304285170393893,-0.18140292084508403
4.22,-7.714498829886358,-6.004721949999338,28.261015817913947,-7.635112805326608,-5.897212291805143,28.068140500412643,0.0793860245597493,0.10750965819419456,-0.19287531750130427
4.23,-7.548295241752562,-5.936259747577634,27.96674050775795,-7.478917386117721,-5.851025471788585,27.76524786613281,0.06937785563484145,0.08523427578904919,-0.20149264162514058
4.24,-7.392510195352545,-5.890772276363193,27.666527707299622,-7.334292163676342,-5.827035906590365,27.459087386129347,0.0582180316762031,0.06373636977282793,-0.20744032117027444
4.25,-7.2483010817491955,-5.867466997309995,27.36298253092387,-7.202204596436444,-5.824364601095372,27.1520816289139,0.046096485312751234,0.043102396214623084,-0.2109009020099677
4.26,-7.116635274917112,-5.865466385721204,27.05853205444443,-7.083444099237658,-5.842087554599074,26.846484115136697,0.03319117567945362,0.02337883112213035,-0.2120479393077339
4.27,-6.998302110866999,-5.883847678910172,26.755434136466636,-6.97863629089228,-5.879267719461621,26.544392455879276,0.019665819974719057,0.004579959448550497,-0.2110416805873605
4.28,-6.89392713387454,-5.921674860930029,26.455790522640154,-6.888258558978644,-5.934979349306617,26.24776422939836,0.00566857489589534,-0.01330448837658782,-0.20802629324179378
4.29,-6.803987660187693,-5.978023036686376,26.161562698985442,-6.812656110647017,-6.00832515166981,25.958434325726724,-0.008668450459324184,-0.03030211498343416,-0.2031283732587177
4.3,-6.7288288279662085,-6.05199560947306,25.87458922239798,-6.752057805303479,-6.098446822254273,25.678132739612735,-0.02322897733727025,-0.04645121278121245,-0.1964564827852442
4.31,-6.668679429286293,-6.142734838459006,25.596603507435788,-6.706591191442709,-6.204529619882531,25.40850201489789,-0.03791176215641645,-0.0617947814235249,-0.18810149253789632
4.32,-6.623666946449741,-6.249426434789545,25.32925127111755,-6.6762962889968644,-6.325801662360579,25.151113727884645,-0.05262934254712359,-0.07637522757103365,-0.17813754323290354
4.33,-6.593831333934731,-6.371298876254156,25.07410702197184,-6.661137766163578,-6.461528602175316,24.907483539780085,-0.0673064322288468,-0.09022972592116041,-0.16662348219175627
4.34,-6.579137194923385,-6.5076180993066615,24.832689122208546,-6.6610152536349645,-6.6110042935707325,24.679084449398186,-0.08187805871157927,-0.10338619426407103,-0.15360467281035994
4.35,-6.579484095302071,-6.6576781799422085,24.606473053098156,-6.675771618977122,-6.773538003014888,24.467357940230873,-0.09628752367505111,-0.11585982307267972,-0.13911511286728384
4.36,-6.594714837860106,-6.820788555467784,24.39690257669739,-6.705199090368431,-6.948438654932172,24.273722745698286,-0.11048425250832494,-0.12765009946438788,-0.12317983099910279
4.37,-6.624621585873165,-6.99625827910777,24.205398516882834,-6.749043173679713,-7.134996553270486,24.09958095873062,-0.12442158780654733,-0.13873827416271656,-0.10581755815221427
4.38,-6.668949780034045,-7.183377748105068,24.033364885110384,-6.8070043523043315,-7.3324629846648985,23.946321193194795,-0.1380545722702866,-0.14908523655983075,-0.08704369191558925
4.39,-6.727399838119862,-7.381398311180805,23.882192057779772,-6.8787375979914565,-7.540028096867706,23.81531847180192,-0.1513377598715948,-0.15862978568690167,-0.0668735859778522
4.4,-6.799626665631004,-7.589510149126025,23.753256679290768,-6.9638497562396715,-7.7567974617545365,23.70793047519167,-0.1642230906086679,-0.1672873126285115,-0.04532620409909782
4.41,-6.885237040942165,-7.806818837936399,23.64791792500578,-7.061894904744417,-7.981767779491301,23.62548974771148,-0.17665786380225157,-0.17494894155490215,-0.022428177294298024
4.42,-6.983784973443035,-8.032321051174158,23.567509719207006,-7.172367821147995,-8.213802262058065,23.569291425750155,-0.1885828477049607,-0.18148121088390745,0.0017817065431486867
4.43,-7.094765170902517,-8.264879939854769,23.513328473515536,-7.294695739985864,-8.451606351456197,23.540576044327164,-0.19993056908334683,-0.18672641160142867,0.027247570811628208
4.44,-7.217604795936662,-8.503200845296254,23.48661590110776,-7.428228631054221,-8.693704579685619,23.54050699837686,-0.2106238351175591,-0.19050373438936496,0.0538910972690978
4.45,-7.351653743793528,-8.745808152150914,23.488536482822003,-7.572228294755978,-8.938419560209521,23.57014229961558,-0.22057455096244993,-0.19261140805860677,0.08160581679357648
4.46,-7.496173737002703,-8.991024271506237,23.52014922571533,-7.7258566458726445,-9.183854306479574,23.630400391954886,-0.22968290886994147,-0.19283003497333695,0.11025116623955711
4.47,-7.650326608331007,-9.236951949851395,23.582373476729853,-7.888163646105955,-9.427879289488528,23.722019982367517,-0.23783703777494836,-0.19092733963713293,0.13964650563766412
4.48,-7.813162232386666,-9.48146131617324,23.675948748109153,-8.058075446541945,-9.66812585436837,23.845514123115912,-0.24491321415527967,-0.18666453819512974,0.1695653750067585
4.49,-7.983606667028967,-9.722183287590648,23.80138879026998,-8.234383410787164,-9.901987789765679,24.00111915535806,-0.2507767437581965,-0.1798045021750312,0.19973036508808306
4.5,-8.160451175344694,-9.95651112776181,23.958930522033977,-8.415734802249004,-10.126632949643684,24.1887395973654,-0.25528362690431017,-0.17012182188187275,0.22980907533142414
4.51,-8.342342911683826,-10.181612058343232,24.148478901482193,-8.600626026231868,-10.339026825015855,24.407890627319336,-0.25828311454804265,-0.15741476667262333,0.25941172583714334
4.52,-8.527778162457002,-10.394450821766904,24.369549387617216,-8.787399407290964,-10.535969807991417,24.6576404516482,-0.2596212448339621,-0.1415189862245132,0.28809106403098284
4.53,-8.715099122178682,-10.591826938603601,24.621210284261366,-8.9742445395103,-10.714149536985886,24.9365555283086,-0.25914541733161833,-0.12232259838228465,0.31534524404723285
4.54,-8.902495242476581,-10.770427049355398,24.902027936368402,-9.159205254277026,-10.870209120555028,25.242652272970034,-0.25671001180044506,-0.09978207119963045,0.34062433660163194
4.55,-9.088010198704955,-10.926893139183477,25.210018407839474,-9.340193187505378,-11.000831183305575,25.573359436084505,-0.25218298880042234,-0.07393804412209803,0.36334102824503134
4.56,-9.269555456190176,-11.057906590060654,25.542609830349253,-9.515008777517602,-11.102836561172591,25.925495703097365,-0.24545332132742637,-0.044929971111937306,0.3828858727481119
4.57,-9.444931267397832,-11.1602868885694,25.89661997735863,-9.681370270784955,-11.173295131489043,26.29526713036815,-0.23643900338712243,-0.013008242919642754,0.39864715300952014
4.58,-9.611855677308213,-11.231102475481066,26.268253678159724,-9.836950947362174,-11.209644777079728,26.67828867973285,-0.22509527005396102,0.021457698401338376,0.410035001573128
4.59,-9.768001748912987,-11.267789736710165,26.653124337423527,-9.979424303885043,-11.209812983423275,27.0696332699366,-0.21142255497205653,0.05797675328689067,0.41650893251307153
4.6,-9.911042746770159,-11.268274634573231,27.046302981123045,-10.106516366598836,-11.172334229008376,27.46391038145993,-0.19547361982867706,0.09594040556485517,0.4176074003368839
4.61,-10.03870445113256,-11.231090138781244,27.44239686788395,-10.216063683874838,-11.096455356845844,27.855374356123313,-0.17735923274227794,0.13463478193540013,0.4129774882393633
4.62,-10.148823152126482,-11.155481643781892,27.835657809290222,-10.306074917662102,-10.982220719075368,28.23806023042924,-0.15725176553561937,0.17326092470652377,0.40240242113901914
4.63,-10.239407243412668,-11.041492162395448,28.220118039562305,-10.374793380797549,-10.8305292440171,28.60594242629764,-0.1353861373848808,0.2109629183783479,0.3858243867353366
4.64,-10.30869976219943,-10.89001944252865,28.58974895874786,-10.420757424099122,-10.643156790694913,28.953109166294468,-0.11205766189969246,0.24686265183373735,0.3633602075466058
4.65,-10.355238779440754,-10.702838369023153,28.938635615800504,-10.44285533384767,-10.422739225896782,29.27394340111494,-0.08761655440691563,0.2800991431263711,0.3353077853144377
4.66,-10.377912300698556,-10.482584082575231,29.26115771724261,-10.440371413498484,-10.172714448436722,29.563299652558783,-0.06245911279992811,0.30986963413850965,0.30214193531617184
4.67,-10.376004351357425,-10.23269403740589,29.552166561253987,-10.413020225486152,-9.897224829585406,29.816665744608283,-0.03701587412872698,0.33546920782048417,0.264499183354296
4.68,-10.349229221888613,-9.95731046412711,29.807146865248342,-10.360966558508675,-9.600984871219335,30.03029906351315,-0.011737336620061711,0.35632559290777444,0.2231521982648097
4.69,-10.297751438382551,-9.661148037588335,30.022353122480254,-10.284829523849458,-9.289121890121345,30.201328746425023,0.012921914533093215,0.3720261474669897,0.17897562394476907
4.7,-10.222189861756686,-9.349334557342196,30.19491188152449,-10.185670197065557,-8.966999826493778,30.327817873226593,0.036519664691128995,0.3823347308484184,0.1329059917021027
4.71,-10.12360533184347,-9.027234739072595,30.322884017778623,-10.064963308448217,-8.640037548765735,30.408783010356103,0.05864202339525271,0.3871971903068605,0.08589899257748002
4.72,-10.003472359678986,-8.70026849039579,30.405284341047093,-9.924554534724669,-8.313533134829626,30.44417192003543,0.07891782495431698,0.386735355566163,0.03888757898833717
4.73,-9.863636420419049,-8.373735153390117,30.442059349088222,-9.766605847893015,-7.992504575016591,30.434803475133894,0.09703057252603386,0.3812305783735255,-0.007255873954328251
4.74,-9.706259302776145,-8.052654162016818,30.43402716536285,-9.593532047805391,-7.681555351223488,30.382276435223766,0.11272725497075342,0.3710988107933302,-0.0517507301390836
4.75,-9.533755641633098,-7.741630572011672,30.38278631621012,-9.407931988482565,-7.384770708723722,30.28885548375069,0.12582365315053323,0.3568598632879496,-0.0939308324594279
4.76,-9.34872414388853,-7.444751282931725,30.290601748640377,-9.212518087573788,-7.1056475219075805,30.15734368735815,0.1362060563147427,0.33910376102414475,-0.13325806128222695
4.77,-9.153877097040814,-7.165514856447351,30.160277252409234,-9.0100475042493,-6.847057825937625,29.99095035256624,0.14382959279151386,0.31845703050972585,-0.16932689984299287
4.78,-8.951971545901044,-6.906795005181048,29.995023265193282,-8.803257933504469,-6.611243643745712,29.7931622806986,0.1487136123965751,0.29555136143533645,-0.20186098449468304
4.79,-8.745745085517502,-6.670835383176267,29.798328065950958,-8.594810363967175,-6.399838883561722,29.567624895410955,0.1509347215503265,0.27099649961454464,-0.23070317054000355
4.8,-8.537858617499127,-6.4592714541457,29.57383883515471,-8.387240458627945,-6.213912906588778,29.318037902215025,0.15061815887118257,0.245358547556922,-0.2558009329396853
4.81,-8.330847729240036,-6.2731740374178155,29.325257245388936,-8.182919516469385,-6.054029855947644,29.048068282685946,0.14792821277065116,0.21914418147017134,-0.27718896270299
4.82,-8.12708365408787,-6.113108622453725,29.056252388582397,-7.984025318739331,-5.9203179073748275,28.761281725308905,0.14305833534853996,0.1927907150788979,-0.2949706632734923
4.83,-7.928744116249243,-5.979204611747999,28.77039214470578,-7.792522600767833,-5.812543113423024,28.46109218285548,0.13622151548141037,0.16666149832497545,-0.30929996185030006
4.84,-7.737793801364779,-5.871229162915563,28.471092683911156,-7.610152444786695,-5.730183313586852,28.150728188911362,0.12764135657808406,0.14104584932871145,-0.3203644949997937
4.85,-7.555973748230364,-5.788661101301362,28.161584736037263,-7.438429570412558,-5.67249852814165,27.833213872429052,0.11754417781780546,0.11616257315971268,-0.32837086360821033
4.86,-7.384798638331651,-5.730761319789096,27.844894566944216,-7.278646302947698,-5.638595222637294,27.511362245365365,0.10615233538395241,0.0921660971518019,-0.3335323215788506
4.87,-7.225560763343069,-5.69663705170122,27.52383723672959,-7.131881911485135,-5.627482733575758,27.18777824532977,0.09367885185793412,0.06915431812546213,-0.33605899139982043
4.88,-7.0793393625687155,-5.685298306388835,27.20101962128157,-6.999016009430889,-5.6381209269136665,26.864869122785805,0.08032335313782646,0.0471773794751682,-0.3361504984957655
4.89,-6.9470140229248285,-5.695705538374127,26.87885078591583,-6.8807447778050035,-5.669458791486879,26.544860001648956,0.06626924511982502,0.026246746887247596,-0.3339907842668737
4.9,-6.829280901810347,-5.726808251525623,26.55955753894571,-6.777598885406733,-5.720464143632756,26.22981275245092,0.05168201640361403,0.006344107892866546,-0.32974478649479266
4.91,-6.726670646935238,-5.777574714081358,26.245203303271047,-6.689962120771743,-5.7901449473120925,25.92164665019392,0.03670852616349496,-0.012570233230734473,-0.32355665307712655
4.92,-6.63956702801924,-5.847013288501655,25.937708777019278,-6.618089903215136,-5.877562955509886,25.622159609438008,0.02147712480410391,-0.030549667008230585,-0.3155491675812705
4.93,-6.568225447640692,-5.9341860817288214,25.638873174748092,-6.562126992145503,-5.9818404776345,25.33304907415636,0.006098455495188837,-0.04765439590567855,-0.3058241005917317
4.94,-6.5127906504079744,-6.03821572046604,25.35039512580858,-6.522123856740315,-6.102161098797595,25.055931876800308,-0.00933320633234036,-0.06394537833155489,-0.29446324900827037
4.95,-6.473313092532749,-6.158286077321651,25.073892543494715,-6.498051296583205,-6.237765143412696,24.792362564985954,-0.02473820405045668,-0.0794790660910456,-0.28152997850876105
4.96,-6.44976356239591,-6.293637740270472,24.810920962704305,-6.489813015159669,-6.387940607837867,24.54384982586141,-0.04004945276375871,-0.0943028675673947,-0.26707113684289396
4.97,-6.442045753994507,-6.443558950202977,24.562989975610478,-6.497255941416943,-6.552010201880762,24.31187072161665,-0.05521018742243555,-0.10845125167778491,-0.25111925399382784
4.98,-6.450006588468239,-6.607372646442838,24.33157747836325,-6.520178170687167,-6.729315050789142,24.097882490774232,-0.07017158221892839,-0.12194240434630466,-0.2336949875890184
4.99,-6.473444154998347,-6.784420171923251,24.118141483120137,-6.558334457033621,-6.919195529010106,23.90333167576142,-0.08489030203527381,-0.1347753570868555,-0.2148098073587157
